status	val_loss	completed_steps	batch_size	n_layer	n_embd	n_head	aurora_phases	aurora_blocks	lr_scale	adam_lr_scale	warmup_steps	start_ratio	amuse_beta1	amuse_rho	log_path
success	4.747964	5655	8	2	1024	16	2	90	1.575554	1.271614	20	0.200000	0.200000	1.000000	target/lm_head_cta_b8_l2d1024_900s_20260619T153928Z.log
success	7.733653	619	8	8	1536	12	16	80	0.581439	2.259944	5	0.000000	0.600000	1.000000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0000/train.log
success	5.077587	1912	8	4	1024	16	16	80	0.970842	1.777307	20	0.100000	0.200000	0.800000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0001/train.log
success	4.243804	5376	8	2	1024	16	2	80	1.014040	1.980467	5	0.050000	0.200000	0.500000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0002/train.log
success	4.831831	2592	8	2	1536	12	2	80	1.340545	1.382346	5	0.050000	0.400000	0.500000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0003/train.log
success	4.358106	5580	8	2	1024	16	4	180	1.211641	0.939048	50	0.200000	0.400000	0.800000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0004/train.log
success	4.518419	5270	8	2	1024	16	4	120	0.558178	1.675176	100	0.000000	0.600000	1.000000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0005/train.log
success	5.145717	3994	8	2	1024	16	8	90	1.046698	0.803011	5	0.050000	0.600000	0.800000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0006/train.log
success	4.745549	8725	4	2	1024	16	4	180	2.018527	0.549583	50	0.200000	0.400000	0.800000	target/sweeps/lm_head_cta_current_900_20260619T155927Z/trial_0007/train.log
success	5.354509	1267	8	2	2048	16	4	120	0.564390	1.335275	100	0.000000	0.400000	1.000000	target/sweeps/hill_climb_900_20260619T181807Z/trial_0000/train.log
success	5.150794	1479	8	2	2048	16	4	180	1.206515	0.778907	50	0.100000	0.400000	0.500000	target/sweeps/hill_climb_900_20260619T184445Z/trial_0000/train.log
success	4.224687	5577	8	2	1024	16	2	80	1.014040	1.980467	5	0.050000	0.200000	0.500000	target/rope_preapply_b8_l2d1024_900s_20260619T203854Z.log
success	4.143612	5580	8	2	1024	16	2	80	1.014040	1.980467	5	0.050000	0.200000	0.500000	target/resid_proj_scaled_init_b8_l2d1024_900s_20260619T215342Z.log
success	4.129953	5683	8	2	1024	16	2	80	1.014040	1.980467	5	0.050000	0.200000	0.500000	target/f16_staged_attention_bwd_b8_l2d1024_900s_20260619T222024Z.log
rejected_screen	NaN	500	8	4	2048	16	4	80	1.009227	1.211146	20	0.200000	0.600000	0.500000	target/sweeps/hyperparam_screen500_900_20260621T143115Z/trial_0000/screen.log
rejected_screen	NaN	500	8	4	2048	16	4	90	0.672756	0.730675	5	0.200000	0.600000	0.500000	target/sweeps/hyperparam_screen500_900_20260621T143115Z/trial_0001/screen.log
rejected_screen	NaN	500	8	4	1024	16	8	80	1.157278	1.188444	5	0.200000	0.600000	0.800000	target/sweeps/hyperparam_screen500_900_20260621T143115Z/trial_0002/screen.log
rejected_screen	NaN	500	8	4	1024	16	4	80	1.870921	0.826279	5	0.050000	0.600000	0.800000	target/sweeps/hyperparam_screen500_900_20260621T143115Z/trial_0003/screen.log
rejected_screen	NaN	500	8	4	1024	16	4	90	0.959417	1.807236	5	0.100000	0.400000	0.800000	target/sweeps/hyperparam_screen500_900_20260621T143115Z/trial_0004/screen.log
rejected_screen	NaN	500	8	4	1024	16	4	90	1.923903	0.810103	20	0.100000	0.400000	1.000000	target/sweeps/hyperparam_screen500_900_20260621T143115Z/trial_0005/screen.log
rejected_screen	NaN	500	8	4	2048	16	4	90	0.890843	1.145253	20	0.000000	0.400000	1.000000	target/sweeps/hyperparam_screen500_900_20260621T143115Z/trial_0006/screen.log
rejected_screen	NaN	500	8	4	1024	16	4	90	0.838918	1.755754	20	0.050000	0.400000	1.000000	target/sweeps/hyperparam_screen500_900_20260621T143115Z/trial_0007/screen.log
rejected_screen	NaN	500	8	4	1024	16	16	120	1.107112	1.263375	20	0.000000	0.200000	1.000000	target/sweeps/hyperparam_screen500_penalty_900_20260621T151114Z/trial_0000/screen.log
rejected_screen	NaN		8	8	1536	12	16	180	0.893469	1.499537	5	0.050000	0.600000	1.000000	target/sweeps/hyperparam_screen500_penalty_900_20260621T151114Z/trial_0001/screen.log
rejected_screen	NaN		4	8	1536	12	16	80	0.560127	2.075913	50	0.050000	0.200000	0.500000	target/sweeps/hyperparam_screen500_penalty_900_20260621T151114Z/trial_0002/screen.log
rejected_screen	NaN	500	4	4	1024	16	16	80	0.888887	2.363485	20	0.100000	0.600000	0.500000	target/sweeps/hyperparam_screen500_penalty_900_20260621T151114Z/trial_0003/screen.log
rejected_screen	NaN	362	8	8	2048	16	16	90	0.530559	1.343557	20	0.000000	0.200000	1.000000	target/sweeps/hyperparam_screen500_penalty_900_20260621T151114Z/trial_0004/screen.log
rejected_screen	NaN		8	8	1536	12	16	80	0.692900	1.557209	20	0.050000	0.600000	0.500000	target/sweeps/hyperparam_screen500_cap180_900_20260621T153515Z/trial_0000/screen.log
rejected_screen	NaN	90	8	4	2048	16	16	80	0.590754	1.838191	50	0.000000	0.200000	0.500000	target/sweeps/hyperparam_screen500_cap180_900_20260621T153515Z/trial_0001/screen.log
rejected_screen	NaN	500	8	4	1024	16	16	120	0.721721	1.983287	5	0.100000	0.600000	0.500000	target/sweeps/hyperparam_screen500_cap180_900_20260621T153515Z/trial_0002/screen.log
rejected_screen	NaN	170	8	4	2048	16	4	80	0.581287	1.132290	5	0.200000	0.600000	0.800000	target/sweeps/hyperparam_screen500_cap180_900_20260621T153515Z/trial_0003/screen.log
rejected_screen	NaN	170	8	4	2048	16	4	80	2.330972	1.993168	100	0.200000	0.200000	1.000000	target/sweeps/hyperparam_screen500_cap180_900_20260621T153515Z/trial_0004/screen.log
rejected_screen	NaN	500	8	4	1024	16	8	120	1.212081	0.512848	5	0.050000	0.400000	1.000000	target/sweeps/hyperparam_screen500_cap180_900_20260621T153515Z/trial_0005/screen.log
rejected_screen	NaN	500	4	4	1024	16	8	80	1.203753	1.707769	5	0.100000	0.400000	0.500000	target/sweeps/hyperparam_screen500_cap180_900_20260621T153515Z/trial_0006/screen.log
rejected_screen	NaN		8	4	1536	12	8	120	0.562896	2.156327	20	0.100000	0.200000	0.500000	target/sweeps/hyperparam_screen500_cap180_900_20260621T153515Z/trial_0007/screen.log
